caldt,vwretd,vwretx
2002-08-28,-0.017674,-0.017840
2002-08-29,0.001876,0.001796
2002-08-30,-0.002308,-0.002327
2002-09-03,-0.038177,-0.038196
2002-09-04,0.017246,0.016960
2002-09-05,-0.015460,-0.015501
2002-09-06,0.017566,0.017512
2002-09-09,0.008651,0.008635
2002-09-10,0.006450,0.006438
2002-09-11,0.000661,0.000474
2002-09-12,-0.022898,-0.023102
2002-09-13,0.003227,0.003201
2002-09-16,-0.000143,-0.000170
2002-09-17,-0.018419,-0.018437
2002-09-18,-0.005118,-0.005188
2002-09-19,-0.028725,-0.028749
2002-09-20,0.002166,0.002144
2002-09-23,-0.014850,-0.014879
2002-09-24,-0.015063,-0.015075
2002-09-25,0.023969,0.023764
2002-09-26,0.017189,0.016960
2002-09-27,-0.028405,-0.028450
2002-09-30,-0.012039,-0.012042
2002-10-01,0.033721,0.033702
2002-10-02,-0.022603,-0.022788
2002-10-03,-0.011203,-0.011224
2002-10-04,-0.022216,-0.022219
2002-10-07,-0.020365,-0.020367
2002-10-08,0.014046,0.013738
2002-10-09,-0.027466,-0.027551
2002-10-10,0.033874,0.033755
2002-10-11,0.036800,0.036794
2002-10-14,0.006555,0.006555
2002-10-15,0.045154,0.045146
2002-10-16,-0.023029,-0.023109
2002-10-17,0.023741,0.023720
2002-10-18,0.004828,0.004817
2002-10-21,0.016398,0.016382
2002-10-22,-0.011262,-0.011267
2002-10-23,0.007435,0.007406
2002-10-24,-0.013220,-0.013233
2002-10-25,0.016322,0.016321
2002-10-28,-0.007503,-0.007503
2002-10-29,-0.009320,-0.009444
2002-10-30,0.010540,0.010363
2002-10-31,-0.003732,-0.003883
2002-11-01,0.017044,0.017028
2002-11-04,0.008637,0.008621
2002-11-05,0.006159,0.006129
2002-11-06,0.009795,0.009564
2002-11-07,-0.021771,-0.021939
2002-11-08,-0.008825,-0.008887
2002-11-11,-0.020448,-0.020448
2002-11-12,0.008291,0.008235
2002-11-13,-0.000286,-0.000623
2002-11-14,0.024065,0.023955
2002-11-15,0.006031,0.005961
2002-11-18,-0.009038,-0.009085
2002-11-19,-0.004534,-0.004545
2002-11-20,0.018458,0.018376
2002-11-21,0.021235,0.021182
2002-11-22,-0.001957,-0.001966
2002-11-25,0.003400,0.003388
2002-11-26,-0.019733,-0.019915
2002-11-27,0.027215,0.027128
2002-11-29,-0.002594,-0.002646
2002-12-02,-0.000057,-0.000066
2002-12-03,-0.014824,-0.014839
2002-12-04,-0.003824,-0.004103
2002-12-05,-0.010752,-0.010790
2002-12-06,0.005735,0.005695
2002-12-09,-0.021675,-0.021698
2002-12-10,0.014143,0.014118
2002-12-11,0.000948,0.000710
2002-12-12,-0.002191,-0.002261
2002-12-13,-0.013081,-0.013106
2002-12-16,0.021629,0.021592
2002-12-17,-0.007772,-0.007800
2002-12-18,-0.013167,-0.013244
2002-12-19,-0.006740,-0.006906
2002-12-20,0.011620,0.011589
2002-12-23,0.002633,0.002619
2002-12-24,-0.004790,-0.004822
2002-12-26,-0.001644,-0.001662
2002-12-27,-0.015051,-0.015451
2002-12-30,0.003474,0.003429
2002-12-31,0.001781,0.001689
2003-01-02,0.030453,0.030362
2003-01-03,-0.000337,-0.000352
2003-01-06,0.020191,0.020189
2003-01-07,-0.006521,-0.006555
2003-01-08,-0.013261,-0.013511
2003-01-09,0.018159,0.018125
2003-01-10,0.000582,0.000578
2003-01-13,-0.001119,-0.001194
2003-01-14,0.005331,0.005325
2003-01-15,-0.012335,-0.012472
2003-01-16,-0.002893,-0.002911
2003-01-17,-0.013850,-0.013853
2003-01-21,-0.015315,-0.015325
2003-01-22,-0.008945,-0.009037
2003-01-23,0.009995,0.009972
2003-01-24,-0.026117,-0.026124
2003-01-27,-0.016338,-0.016338
2003-01-28,0.011883,0.011881
2003-01-29,0.006301,0.006099
2003-01-30,-0.020058,-0.020232
2003-01-31,0.012660,0.012650
2003-02-03,0.003545,0.003527
2003-02-04,-0.012520,-0.012537
2003-02-05,-0.004549,-0.004729
2003-02-06,-0.006256,-0.006495
2003-02-07,-0.010231,-0.010250
2003-02-10,0.006074,0.006034
2003-02-11,-0.006158,-0.006192
2003-02-12,-0.012217,-0.012593
2003-02-13,-0.001822,-0.001926
2003-02-14,0.018219,0.018204
2003-02-18,0.019322,0.019217
2003-02-19,-0.006943,-0.007098
2003-02-20,-0.007043,-0.007082
2003-02-21,0.012364,0.012348
2003-02-24,-0.016701,-0.016715
2003-02-25,0.006273,0.006267
2003-02-26,-0.011315,-0.011662
2003-02-27,0.011219,0.011101
2003-02-28,0.004282,0.004259
2003-03-03,-0.006391,-0.006399
2003-03-04,-0.013814,-0.013824
2003-03-05,0.007475,0.007194
2003-03-06,-0.008139,-0.008228
2003-03-07,0.006956,0.006925
2003-03-10,-0.022834,-0.022864
2003-03-11,-0.007931,-0.007953
2003-03-12,0.002237,0.001850
2003-03-13,0.032055,0.031973
2003-03-14,0.001429,0.001413
2003-03-17,0.032617,0.032587
2003-03-18,0.004911,0.004872
2003-03-19,0.006768,0.006713
2003-03-20,0.003072,0.003047
2003-03-21,0.021151,0.021131
2003-03-24,-0.032826,-0.032831
2003-03-25,0.011789,0.011785
2003-03-26,-0.004861,-0.004954
2003-03-27,-0.000744,-0.000940
2003-03-28,-0.004284,-0.004336
2003-03-31,-0.015745,-0.015749
2003-04-01,0.010749,0.010723
2003-04-02,0.024911,0.024750
2003-04-03,-0.004769,-0.004784
2003-04-04,0.001551,0.001547
2003-04-07,0.002212,0.002191
2003-04-08,-0.001747,-0.002021
2003-04-09,-0.011709,-0.011808
2003-04-10,0.005252,0.005095
2003-04-11,-0.002872,-0.002964
2003-04-14,0.017886,0.017862
2003-04-15,0.006331,0.006258
2003-04-16,-0.010234,-0.010249
2003-04-17,0.015178,0.015014
2003-04-21,-0.000385,-0.000410
2003-04-22,0.020172,0.020160
2003-04-23,0.008330,0.008304
2003-04-24,-0.008325,-0.008330
2003-04-25,-0.012574,-0.012580
2003-04-28,0.016864,0.016709
2003-04-29,0.003239,0.003175
2003-04-30,0.000726,0.000623
2003-05-01,0.000256,0.000109
2003-05-02,0.014894,0.014874
2003-05-05,-0.000874,-0.000913
2003-05-06,0.008617,0.008610
2003-05-07,-0.004813,-0.004951
2003-05-08,-0.009286,-0.009306
2003-05-09,0.013521,0.013339
2003-05-12,0.012283,0.012256
2003-05-13,-0.001893,-0.002049
2003-05-14,-0.001457,-0.001750
2003-05-15,0.006899,0.006805
2003-05-16,-0.002024,-0.002117
2003-05-19,-0.022017,-0.022040
2003-05-20,-0.000310,-0.000325
2003-05-21,0.003965,0.003866
2003-05-22,0.009068,0.009058
2003-05-23,0.002720,0.002709
2003-05-27,0.018616,0.018613
2003-05-28,0.001873,0.001718
2003-05-29,-0.002381,-0.002460
2003-05-30,0.014917,0.014876
2003-06-02,0.004382,0.004347
2003-06-03,0.003597,0.003591
2003-06-04,0.015277,0.015039
2003-06-05,0.005792,0.005736
2003-06-06,-0.003336,-0.003394
2003-06-09,-0.012579,-0.012597
2003-06-10,0.009563,0.009544
2003-06-11,0.013377,0.013007
2003-06-12,0.001634,0.001546
2003-06-13,-0.009961,-0.009979
2003-06-16,0.020524,0.020498
2003-06-17,0.001213,0.001200
2003-06-18,-0.001679,-0.001738
2003-06-19,-0.014222,-0.014251
2003-06-20,-0.000029,-0.000058
2003-06-23,-0.014824,-0.014837
2003-06-24,0.001761,0.001756
2003-06-25,-0.005039,-0.005063
2003-06-26,0.010578,0.010220
2003-06-27,-0.007565,-0.007599
2003-06-30,-0.001247,-0.001269
2003-07-01,0.006779,0.006632
2003-07-02,0.012673,0.012618
2003-07-03,-0.006433,-0.006435
2003-07-07,0.017833,0.017819
2003-07-08,0.004626,0.004366
2003-07-09,-0.003130,-0.003212
2003-07-10,-0.013119,-0.013125
2003-07-11,0.008946,0.008867
2003-07-14,0.007305,0.007299
2003-07-15,-0.004232,-0.004248
2003-07-16,-0.006056,-0.006127
2003-07-17,-0.014502,-0.014518
2003-07-18,0.010647,0.010635
2003-07-21,-0.013153,-0.013180
2003-07-22,0.009225,0.009220
2003-07-23,0.002128,0.002102
2003-07-24,-0.005786,-0.005793
2003-07-25,0.014812,0.014801
2003-07-28,-0.000087,-0.000089
2003-07-29,-0.005694,-0.005859
2003-07-30,-0.002022,-0.002148
2003-07-31,0.002954,0.002766
2003-08-01,-0.009930,-0.009959
2003-08-04,0.000612,0.000588
2003-08-05,-0.015913,-0.015941
2003-08-06,0.000031,-0.000126
2003-08-07,0.005845,0.005802
2003-08-08,0.003421,0.003410
2003-08-11,0.004933,0.004753
2003-08-12,0.010299,0.010277
2003-08-13,-0.004396,-0.004762
2003-08-14,0.005485,0.005462
2003-08-15,0.001097,0.000966
2003-08-18,0.009742,0.009705
2003-08-19,0.004374,0.004351
2003-08-20,-0.001200,-0.001274
2003-08-21,0.004300,0.004273
2003-08-22,-0.010071,-0.010081
2003-08-25,-0.000861,-0.000869
2003-08-26,0.003082,0.003075
2003-08-27,0.002067,0.001899
2003-08-28,0.007012,0.006948
2003-08-29,0.005252,0.005201
2003-09-02,0.013285,0.013265
2003-09-03,0.004633,0.004405
2003-09-04,0.002509,0.002478
2003-09-05,-0.005392,-0.005409
2003-09-08,0.010332,0.010265
2003-09-09,-0.007523,-0.007535
2003-09-10,-0.013316,-0.013413
2003-09-11,0.005893,0.005598
2003-09-12,0.002416,0.002387
2003-09-15,-0.003410,-0.003441
2003-09-16,0.013478,0.013460
2003-09-17,-0.002289,-0.002318
2003-09-18,0.011918,0.011901
2003-09-19,-0.001433,-0.001462
2003-09-22,-0.012240,-0.012246
2003-09-23,0.006262,0.006254
2003-09-24,-0.017653,-0.017667
2003-09-25,-0.008074,-0.008229
2003-09-26,-0.008389,-0.008726
2003-09-29,0.009705,0.009672
2003-09-30,-0.009054,-0.009057
2003-10-01,0.020888,0.020796
2003-10-02,0.003326,0.003210
2003-10-03,0.009717,0.009703
2003-10-06,0.005163,0.005159
2003-10-07,0.004998,0.004965
2003-10-08,-0.004394,-0.004682
2003-10-09,0.005326,0.005324
2003-10-10,0.000140,0.000040
2003-10-13,0.007721,0.007721
2003-10-14,0.004395,0.004394
2003-10-15,-0.003325,-0.003491
2003-10-16,0.003658,0.003635
2003-10-17,-0.010804,-0.010808
2003-10-20,0.003713,0.003708
2003-10-21,0.002752,0.002751
2003-10-22,-0.014458,-0.014532
2003-10-23,0.001176,0.001145
2003-10-24,-0.004248,-0.004256
2003-10-27,0.004134,0.004133
2003-10-28,0.015113,0.015105
2003-10-29,0.002859,0.002665
2003-10-30,-0.000955,-0.001162
2003-10-31,0.002428,0.002385
2003-11-03,0.008873,0.008852
2003-11-04,-0.003714,-0.003729
2003-11-05,-0.000578,-0.000766
2003-11-06,0.005487,0.005402
2003-11-07,-0.002324,-0.002494
2003-11-10,-0.007259,-0.007312
2003-11-11,-0.002055,-0.002055
2003-11-12,0.013367,0.013016
2003-11-13,0.000510,0.000481
2003-11-14,-0.007764,-0.007896
2003-11-17,-0.007164,-0.007182
2003-11-18,-0.007721,-0.007762
2003-11-19,0.007142,0.007069
2003-11-20,-0.007335,-0.007358
2003-11-21,0.001907,0.001867
2003-11-24,0.016013,0.016003
2003-11-25,0.003440,0.003331
2003-11-26,0.004616,0.004457
2003-11-28,0.001486,0.001464
2003-12-01,0.010917,0.010863
2003-12-02,-0.002278,-0.002290
2003-12-03,-0.002715,-0.002934
2003-12-04,0.002376,0.002322
2003-12-05,-0.006926,-0.006942
2003-12-08,0.006418,0.006361
2003-12-09,-0.008974,-0.008985
2003-12-10,-0.003182,-0.003341
2003-12-11,0.012812,0.012648
2003-12-12,0.003440,0.003419
2003-12-15,-0.007059,-0.007101
2003-12-16,0.004763,0.004741
2003-12-17,0.001536,0.001443
2003-12-18,0.012222,0.012097
2003-12-19,-0.000445,-0.000482
2003-12-22,0.003886,0.003867
2003-12-23,0.003668,0.003656
2003-12-24,-0.001081,-0.001099
2003-12-26,0.001947,0.001931
2003-12-29,0.012792,0.012420
2003-12-30,0.000757,0.000653
2003-12-31,0.000032,0.000016
2004-01-02,-0.000784,-0.000859
2004-01-05,0.012269,0.012264
2004-01-06,0.001951,0.001917
2004-01-07,0.002716,0.002520
2004-01-08,0.004865,0.004831
2004-01-09,-0.006234,-0.006244
2004-01-12,0.005251,0.005229
2004-01-13,-0.004591,-0.004654
2004-01-14,0.007248,0.007204
2004-01-15,0.001138,0.001117
2004-01-16,0.006970,0.006967
2004-01-20,0.002584,0.002566
2004-01-21,0.005595,0.005537
2004-01-22,-0.002894,-0.002924
2004-01-23,-0.001380,-0.001390
2004-01-26,0.010493,0.010492
2004-01-27,-0.008574,-0.008578
2004-01-28,-0.014189,-0.014352
2004-01-29,0.001361,0.001158
2004-01-30,-0.000614,-0.000621
2004-02-02,0.002927,0.002910
2004-02-03,0.000126,0.000117
2004-02-04,-0.009916,-0.010059
2004-02-05,0.002283,0.002250
2004-02-06,0.014344,0.014297
2004-02-09,-0.000402,-0.000548
2004-02-10,0.005805,0.005792
2004-02-11,0.010254,0.009915
2004-02-12,-0.004532,-0.004623
2004-02-13,-0.005320,-0.005384
2004-02-17,0.009798,0.009789
2004-02-18,-0.004464,-0.004572
2004-02-19,-0.005332,-0.005366
2004-02-20,-0.003538,-0.003561
2004-02-23,-0.005033,-0.005062
2004-02-24,-0.000969,-0.000974
2004-02-25,0.005125,0.005003
2004-02-26,0.002933,0.002706
2004-02-27,0.001570,0.001561
2004-03-01,0.010243,0.010203
2004-03-02,-0.005624,-0.005637
2004-03-03,0.001209,0.001000
2004-03-04,0.004571,0.004542
2004-03-05,0.002974,0.002961
2004-03-08,-0.008043,-0.008106
2004-03-09,-0.006631,-0.006665
2004-03-10,-0.015184,-0.015292
2004-03-11,-0.013977,-0.014269
2004-03-12,0.012795,0.012781
2004-03-15,-0.015556,-0.015587
2004-03-16,0.004603,0.004577
2004-03-17,0.012464,0.012397
2004-03-18,-0.001498,-0.001517
2004-03-19,-0.009448,-0.009467
2004-03-22,-0.014014,-0.014031
2004-03-23,-0.000691,-0.000694
2004-03-24,-0.003338,-0.003348
2004-03-25,0.016648,0.016634
2004-03-26,0.000327,0.000321
2004-03-29,0.013132,0.012923
2004-03-30,0.005163,0.005131
2004-03-31,0.000196,0.000126
2004-04-01,0.006667,0.006639
2004-04-02,0.008538,0.008484
2004-04-05,0.006553,0.006550
2004-04-06,-0.003434,-0.003663
2004-04-07,-0.004290,-0.004335
2004-04-08,-0.001908,-0.002029
2004-04-12,0.003994,0.003977
2004-04-13,-0.014956,-0.015029
2004-04-14,-0.003373,-0.003422
2004-04-15,-0.000039,-0.000043
2004-04-16,0.004913,0.004762
2004-04-19,0.002221,0.002219
2004-04-20,-0.015416,-0.015436
2004-04-21,0.005474,0.005416
2004-04-22,0.014456,0.014418
2004-04-23,-0.000319,-0.000328
2004-04-26,-0.003138,-0.003142
2004-04-27,0.001199,0.001197
2004-04-28,-0.015800,-0.015975
2004-04-29,-0.008753,-0.008991
2004-04-30,-0.006466,-0.006478
2004-05-03,0.008478,0.008443
2004-05-04,0.003519,0.003504
2004-05-05,0.002468,0.002328
2004-05-06,-0.008363,-0.008465
2004-05-07,-0.015939,-0.015942
2004-05-10,-0.013773,-0.013810
2004-05-11,0.009884,0.009728
2004-05-12,0.001178,0.000871
2004-05-13,-0.000889,-0.000964
2004-05-14,-0.001343,-0.001477
2004-05-17,-0.010757,-0.010826
2004-05-18,0.007791,0.007620
2004-05-19,-0.001139,-0.001265
2004-05-20,0.000381,0.000345
2004-05-21,0.004478,0.004465
2004-05-24,0.003686,0.003665
2004-05-25,0.016309,0.016305
2004-05-26,0.002682,0.002552
2004-05-27,0.005656,0.005545
2004-05-28,0.000307,0.000293
2004-06-01,0.001364,0.001341
2004-06-02,0.002955,0.002705
2004-06-03,-0.008524,-0.008635
2004-06-04,0.006046,0.006025
2004-06-07,0.015589,0.015554
2004-06-08,0.000582,0.000506
2004-06-09,-0.010733,-0.010808
2004-06-10,0.003580,0.003542
2004-06-14,-0.011044,-0.011316
2004-06-15,0.008004,0.007977
2004-06-16,0.001358,0.001334
2004-06-17,-0.000449,-0.000488
2004-06-18,0.002184,0.002165
2004-06-21,-0.003711,-0.003720
2004-06-22,0.003830,0.003808
2004-06-23,0.008835,0.008815
2004-06-24,-0.001968,-0.002131
2004-06-25,-0.001940,-0.001949
2004-06-28,-0.002301,-0.002503
2004-06-29,0.002696,0.002666
2004-06-30,0.005474,0.005393
2004-07-01,-0.009929,-0.010021
2004-07-02,-0.001833,-0.001858
2004-07-06,-0.009002,-0.009005
2004-07-07,0.001886,0.001692
2004-07-08,-0.009185,-0.009235
2004-07-09,0.003273,0.003238
2004-07-12,0.000081,0.000059
2004-07-13,0.000549,0.000469
2004-07-14,-0.002706,-0.002745
2004-07-15,-0.003322,-0.003326
2004-07-16,-0.004665,-0.004682
2004-07-19,-0.000594,-0.000594
2004-07-20,0.007463,0.007453
2004-07-21,-0.014356,-0.014428
2004-07-22,0.000790,0.000756
2004-07-23,-0.010177,-0.010188
2004-07-26,-0.004618,-0.004623
2004-07-27,0.010403,0.010402
2004-07-28,-0.000160,-0.000352
2004-07-29,0.006617,0.006386
2004-07-30,0.001476,0.001465
2004-08-02,0.003532,0.003515
2004-08-03,-0.006665,-0.006677
2004-08-04,-0.002274,-0.002434
2004-08-05,-0.015923,-0.015963
2004-08-06,-0.014952,-0.015003
2004-08-09,0.000136,0.000105
2004-08-10,0.013192,0.013175
2004-08-11,-0.003387,-0.003826
2004-08-12,-0.011633,-0.011704
2004-08-13,0.001956,0.001858
2004-08-16,0.013976,0.013908
2004-08-17,0.002929,0.002856
2004-08-18,0.012863,0.012707
2004-08-19,-0.003139,-0.003158
2004-08-20,0.008171,0.008165
2004-08-23,-0.003444,-0.003525
2004-08-24,0.000580,0.000568
2004-08-25,0.008004,0.007941
2004-08-26,-0.000350,-0.000371
2004-08-27,0.002978,0.002873
2004-08-30,-0.008130,-0.008236
2004-08-31,0.005090,0.005065
2004-09-01,0.003415,0.003167
2004-09-02,0.010564,0.010553
2004-09-03,-0.004227,-0.004240
2004-09-07,0.007449,0.007412
2004-09-08,-0.004534,-0.004701
2004-09-09,0.003149,0.003136
2004-09-10,0.004984,0.004962
2004-09-13,0.003109,0.002842
2004-09-14,0.001931,0.001902
2004-09-15,-0.006368,-0.006402
2004-09-16,0.004133,0.004104
2004-09-17,0.003348,0.003321
2004-09-20,-0.004637,-0.004641
2004-09-21,0.007498,0.007486
2004-09-22,-0.012931,-0.012958
2004-09-23,-0.003453,-0.003607
2004-09-24,0.001526,0.001506
2004-09-27,-0.006775,-0.006787
2004-09-28,0.006590,0.006380
2004-09-29,0.004718,0.004630
2004-09-30,0.001209,0.001197
2004-10-01,0.014771,0.014737
2004-10-04,0.003670,0.003585
2004-10-05,-0.000539,-0.000548
2004-10-06,0.006917,0.006661
2004-10-07,-0.010217,-0.010267
2004-10-08,-0.006684,-0.006697
2004-10-11,0.001698,0.001698
2004-10-12,-0.002378,-0.002382
2004-10-13,-0.007334,-0.007471
2004-10-14,-0.008117,-0.008125
2004-10-15,0.004768,0.004758
2004-10-18,0.004412,0.004409
2004-10-19,-0.008645,-0.008648
2004-10-20,0.001836,0.001771
2004-10-21,0.004427,0.004382
2004-10-22,-0.009257,-0.009278
2004-10-25,-0.000108,-0.000108
2004-10-26,0.013014,0.013012
2004-10-27,0.012508,0.012326
2004-10-28,0.001125,0.000871
2004-10-29,0.002335,0.002293
2004-11-01,0.000818,0.000813
2004-11-02,0.000014,0.000009
2004-11-03,0.011655,0.011480
2004-11-04,0.014329,0.014274
2004-11-05,0.003812,0.003797
2004-11-08,-0.001256,-0.001350
2004-11-09,0.000582,0.000276
2004-11-10,0.000533,0.000328
2004-11-11,0.008916,0.008916
2004-11-12,0.008840,0.008725
2004-11-15,0.000475,-0.001664
2004-11-16,-0.005987,-0.006056
2004-11-17,0.006101,0.005998
2004-11-18,0.000170,0.000153
2004-11-19,-0.009890,-0.009937
2004-11-22,0.006188,0.006162
2004-11-23,0.000873,0.000829
2004-11-24,0.005134,0.005093
2004-11-26,0.001805,0.001691
2004-11-29,-0.002265,-0.002424
2004-11-30,-0.003304,-0.003318
2004-12-01,0.014061,0.013820
2004-12-02,-0.001620,-0.001638
2004-12-03,0.001251,0.001244
2004-12-06,-0.001273,-0.001314
2004-12-07,-0.011598,-0.011621
2004-12-08,0.004093,0.003884
2004-12-09,0.004163,0.004131
2004-12-10,-0.000318,-0.000320
2004-12-13,0.008516,0.008365
2004-12-14,0.004305,0.004282
2004-12-15,0.003763,0.003676
2004-12-16,-0.003268,-0.003318
2004-12-17,-0.004307,-0.004353
2004-12-20,-0.000797,-0.000860
2004-12-21,0.009004,0.008953
2004-12-22,0.003479,0.003225
2004-12-23,0.001100,0.001049
2004-12-27,-0.003973,-0.003998
2004-12-28,0.008061,0.008036
2004-12-29,0.000635,0.000414
2004-12-30,0.000697,0.000617
2004-12-31,-0.001006,-0.001029
2005-01-03,-0.010034,-0.010048
2005-01-04,-0.012805,-0.012884
2005-01-05,-0.006124,-0.006195
2005-01-06,0.003483,0.003320
2005-01-07,-0.002217,-0.002222
2005-01-10,0.004212,0.004201
2005-01-11,-0.006282,-0.006329
2005-01-12,0.004215,0.004074
2005-01-13,-0.006858,-0.006863
2005-01-14,0.006240,0.006231
2005-01-18,0.009229,0.009214
2005-01-19,-0.008926,-0.008978
2005-01-20,-0.007464,-0.007483
2005-01-21,-0.004617,-0.004626
2005-01-24,-0.004884,-0.004911
2005-01-25,0.002687,0.002685
2005-01-26,0.006401,0.006375
2005-01-27,0.000685,0.000569
2005-01-28,-0.002823,-0.002884
2005-01-31,0.009458,0.009455
2005-02-01,0.006835,0.006824
2005-02-02,0.003886,0.003759
2005-02-03,-0.002612,-0.002847
2005-02-04,0.010821,0.010807
2005-02-07,-0.001330,-0.001355
2005-02-08,0.001189,0.001032
2005-02-09,-0.008991,-0.009183
2005-02-10,0.004488,0.004426
2005-02-11,0.007830,0.007625
2005-02-14,0.001126,0.001050
2005-02-15,0.002769,0.002698
2005-02-16,0.001005,0.000898
2005-02-17,-0.007124,-0.007176
2005-02-18,0.000171,0.000157
2005-02-22,-0.013717,-0.013735
2005-02-23,0.004849,0.004779
2005-02-24,0.007576,0.007333
2005-02-25,0.009857,0.009741
2005-02-28,-0.005807,-0.005821
2005-03-01,0.005390,0.005372
2005-03-02,0.000326,0.000076
2005-03-03,0.000449,0.000417
2005-03-04,0.009633,0.009623
2005-03-07,0.002398,0.002367
2005-03-08,-0.004366,-0.004460
2005-03-09,-0.009488,-0.009575
2005-03-10,-0.000288,-0.000329
2005-03-11,-0.005027,-0.005319
2005-03-14,0.005694,0.005660
2005-03-15,-0.006290,-0.006316
2005-03-16,-0.007743,-0.007821
2005-03-17,0.002437,0.002401
2005-03-18,-0.001550,-0.001573
2005-03-21,-0.004379,-0.004380
2005-03-22,-0.008714,-0.008753
2005-03-23,-0.002604,-0.002632
2005-03-24,0.000349,0.000331
2005-03-28,0.000872,0.000861
2005-03-29,-0.008085,-0.008456
2005-03-30,0.013133,0.013023
2005-03-31,0.001237,0.001222
2005-04-01,-0.005488,-0.005524
2005-04-04,0.002121,0.002036
2005-04-05,0.003686,0.003671
2005-04-06,0.002551,0.002382
2005-04-07,0.005288,0.005117
2005-04-08,-0.008448,-0.008452
2005-04-11,-0.000777,-0.000793
2005-04-12,0.005017,0.004972
2005-04-13,-0.011829,-0.011971
2005-04-14,-0.011059,-0.011067
2005-04-15,-0.015775,-0.015787
2005-04-18,0.003002,0.002993
2005-04-19,0.008087,0.008086
2005-04-20,-0.012649,-0.012711
2005-04-21,0.017855,0.017824
2005-04-22,-0.007110,-0.007304
2005-04-25,0.008939,0.008937
2005-04-26,-0.008553,-0.008558
2005-04-27,0.001882,0.001748
2005-04-28,-0.011559,-0.011809
2005-04-29,0.010097,0.010088
2005-05-02,0.005299,0.005286
2005-05-03,-0.000979,-0.000993
2005-05-04,0.013061,0.012887
2005-05-05,-0.001302,-0.001363
2005-05-06,-0.000078,-0.000133
2005-05-09,0.006436,0.006421
2005-05-10,-0.009783,-0.009809
2005-05-11,0.003261,0.002849
2005-05-12,-0.010554,-0.010717
2005-05-13,-0.005123,-0.005222
2005-05-16,0.009719,0.009635
2005-05-17,0.006678,0.006574
2005-05-18,0.011394,0.011234
2005-05-19,0.004915,0.004827
2005-05-20,-0.001387,-0.001396
2005-05-23,0.004614,0.004591
2005-05-24,0.000438,0.000424
2005-05-25,-0.004287,-0.004336
2005-05-26,0.006905,0.006803
2005-05-27,0.002757,0.002651
2005-05-31,-0.004247,-0.004252
2005-06-01,0.008958,0.008714
2005-06-02,0.002239,0.002222
2005-06-03,-0.005830,-0.005850
2005-06-06,0.001710,0.001648
2005-06-07,0.000036,-0.000012
2005-06-08,-0.002303,-0.002467
2005-06-09,0.005718,0.005690
2005-06-10,-0.001464,-0.001478
2005-06-13,0.002673,0.002383
2005-06-14,0.003109,0.003063
2005-06-15,0.002891,0.002856
2005-06-16,0.005130,0.005113
2005-06-17,0.003989,0.003965
2005-06-20,-0.000817,-0.000829
2005-06-21,-0.001898,-0.001924
2005-06-22,0.001043,0.001022
2005-06-23,-0.009884,-0.010027
2005-06-24,-0.006615,-0.006637
2005-06-27,-0.000434,-0.000438
2005-06-28,0.009693,0.009463
2005-06-29,-0.000377,-0.000484
2005-06-30,-0.005901,-0.005936
2005-07-01,0.003720,0.003627
2005-07-05,0.008493,0.008478
2005-07-06,-0.006066,-0.006244
2005-07-07,0.002715,0.002664
2005-07-08,0.011958,0.011952
2005-07-11,0.007191,0.007181
2005-07-12,0.002649,0.002609
2005-07-13,-0.000214,-0.000351
2005-07-14,0.000447,0.000440
2005-07-15,0.001000,0.000995
2005-07-18,-0.004750,-0.004760
2005-07-19,0.008029,0.008023
2005-07-20,0.005585,0.005509
2005-07-21,-0.006793,-0.006801
2005-07-22,0.005734,0.005688
2005-07-25,-0.004223,-0.004224
2005-07-26,0.001937,0.001936
2005-07-27,0.004465,0.004311
2005-07-28,0.007127,0.006914
2005-07-29,-0.006238,-0.006258
2005-08-01,0.002078,0.002068
2005-08-02,0.007238,0.007225
2005-08-03,-0.000180,-0.000363
2005-08-04,-0.007447,-0.007480
2005-08-05,-0.008487,-0.008514
2005-08-08,-0.003114,-0.003170
2005-08-09,0.005458,0.005443
2005-08-10,-0.000374,-0.000684
2005-08-11,0.007422,0.007277
2005-08-12,-0.005027,-0.005059
2005-08-15,0.002584,0.002487
2005-08-16,-0.011451,-0.011470
2005-08-17,-0.000621,-0.000829
2005-08-18,-0.002088,-0.002122
2005-08-19,0.001963,0.001897
2005-08-22,0.002572,0.002560
2005-08-23,-0.002846,-0.002886
2005-08-24,-0.004397,-0.004452
2005-08-25,0.002226,0.002213
2005-08-26,-0.006717,-0.006731
2005-08-29,0.006143,0.006037
2005-08-30,-0.002326,-0.002438
2005-08-31,0.011704,0.011472
2005-09-01,0.002395,0.002370
2005-09-02,-0.003601,-0.003629
2005-09-06,0.011804,0.011592
2005-09-07,0.002850,0.002694
2005-09-08,-0.003348,-0.003371
2005-09-09,0.007809,0.007804
2005-09-12,-0.000641,-0.000684
2005-09-13,-0.007076,-0.007345
2005-09-14,-0.003386,-0.003422
2005-09-15,-0.000044,-0.000083
2005-09-16,0.007278,0.007239
2005-09-19,-0.004308,-0.004332
2005-09-20,-0.007402,-0.007414
2005-09-21,-0.009359,-0.009393
2005-09-22,0.002136,0.001988
2005-09-23,0.001564,0.001547
2005-09-26,0.002419,0.002397
2005-09-27,-0.000294,-0.000305
2005-09-28,0.001010,0.000756
2005-09-29,0.008593,0.008547
2005-09-30,0.002438,0.002416
2005-10-03,0.000359,0.000338
